region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Moravskoslezský kraj,49.86133562,18.53961711,2200000.0,56,0,0,1,1,127.0,440.0,,,57.0,https://www.sreality.cz/detail/prodej/byt/2+1/karvina-nove-mesto-tr-osvobozeni/221241420,Panelová,7,5.0,Karviná,Nové Město,Ústřední dálkové,2.0,1.0,0
Liberecký kraj,50.576071,14.499237,2980000.0,57,0,0,1,4,299.0,,,,263.0,https://www.sreality.cz/detail/prodej/byt/3+1/duba-drevcice-/2660753484,Cihlová,7,1.0,Dubá,Dřevčice,Radiátory,3.0,1.0,0
Kraj Vysočina,49.216264,15.882853,1732195.0,80,0,1,2,4,71.0,926.0,,,17.0,https://www.sreality.cz/detail/prodej/byt/2+kk/trebic-vnitrni-mesto-karlovo-nam/3109920844,Smíšená,8,2.0,Třebíč,Vnitřní Město,Podlahové vytápění,2.0,0.0,0
Kraj Vysočina,49.216264,15.882853,1357775.0,108,1,0,2,4,71.0,926.0,,,17.0,https://www.sreality.cz/detail/prodej/byt/4+kk/trebic-vnitrni-mesto-karlovo-nam/4055495244,Smíšená,7,2.0,Třebíč,Vnitřní Město,Podlahové,4.0,0.0,0
Moravskoslezský kraj,49.7846981,18.42203987,3290000.0,50,0,0,1,1,177.0,509.0,,,182.0,https://www.sreality.cz/detail/prodej/byt/2+1/havirov-mesto-hlavni-trida/1557218124,Panelová,7,4.0,Havířov,Město,Ústřední dálkové,2.0,1.0,0
Olomoucký kraj,50.184579,16.939539,3720000.0,29,0,0,1,6,2467.0,,,,421.0,https://www.sreality.cz/detail/prodej/byt/1+1/stare-mesto-kuncice-/3234369612,Cihlová,9,1.0,Staré Město,Kunčice,,1.0,1.0,0
Moravskoslezský kraj,49.67978908,18.3423694,3229200.0,28,1,0,1,6,141.0,383.0,,,186.0,https://www.sreality.cz/detail/prodej/byt/1+kk/frydek-mistek-mistek-maly-koloredov/2945966156,Cihlová,9,1.0,Frýdek-Místek,Místek,,1.0,0.0,0
Moravskoslezský kraj,49.78720899,18.24913876,2990000.0,54,0,0,1,1,166.0,1648.0,345.0,,216.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrava-hrabuvka-u-lesa/216830028,Panelová,7,1.0,Ostrava,Hrabůvka,Ústřední dálkové,2.0,1.0,0
Zlínský kraj,49.35954213,18.33947803,3390000.0,60,0,1,1,4,1665.0,,,,141.0,https://www.sreality.cz/detail/prodej/byt/3+1/velke-karlovice-velke-karlovice-/1308987468,Cihlová,8,3.0,Velké Karlovice, Vsetín,Radiátory,3.0,1.0,0
Jihočeský kraj,49.051516,13.776201,3186000.0,54,1,0,1,2,129.0,,,,207.0,https://www.sreality.cz/detail/prodej/byt/3+kk/vimperk-vimperk-ii-jircharska/2214166604,Cihlová,7,3.0,Vimperk,Vimperk II,,3.0,0.0,0
Ústecký kraj,50.49749092,13.64404483,2350000.0,57,0,0,2,5,94.0,479.0,521.0,,328.0,https://www.sreality.cz/detail/prodej/byt/3+1/most-most-maxima-gorkeho/1301798988,Panelová,7,3.0,Most,Most,,3.0,1.0,0
Jihočeský kraj,49.30188244,14.15050857,3900000.0,60,1,0,1,6,173.0,691.0,,,190.0,https://www.sreality.cz/detail/prodej/byt/2+1/pisek-budejovicke-predmesti-smrkovicka/1524494412,Panelová,6,9.0,Písek,Budějovické Předměstí,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.36167049,13.85102076,1920000.0,59,0,0,1,1,395.0,2632.0,,,182.0,https://www.sreality.cz/detail/prodej/byt/2+1/cerncice-cerncice-karla-srumy/3013075020,Panelová,6,3.0,Černčice, Louny,Ústřední elektrické,2.0,1.0,0
Ústecký kraj,50.6721982,14.0391209,2390000.0,22,0,0,1,1,75.0,612.0,,,29.0,https://www.sreality.cz/detail/prodej/byt/1+kk/usti-nad-labem-usti-nad-labem-centrum-horeni/822800460,Panelová,8,6.0,Ústí nad Labem,Ústí nad Labem-centrum,Centrální dálkové,1.0,0.0,0
Ústecký kraj,50.6800192,14.1040323,2250000.0,56,0,0,2,1,82.0,5032.0,,,110.0,https://www.sreality.cz/detail/prodej/byt/2+1/usti-nad-labem-mojzir-peskova/3115417676,Panelová,7,6.0,Ústí nad Labem,Mojžíř,Centrální dálkové,2.0,1.0,0
Moravskoslezský kraj,49.85355057,18.26187522,2390000.0,45,0,0,1,1,107.0,851.0,521.0,,149.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-privoz-palackeho/3618082892,Cihlová,7,2.0,Ostrava,Přívoz,,1.0,1.0,0
Ústecký kraj,50.63685805,13.84013289,2000000.0,39,0,0,2,5,203.0,1174.0,,,164.0,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-prazska/2258100300,Panelová,7,4.0,Teplice,Teplice,Ústřední dálkové,2.0,0.0,0
Liberecký kraj,50.56771462562856,14.654175281448612,2350000.0,34,1,0,1,4,364.0,,,,62.0,https://www.sreality.cz/detail/prodej/byt/2+kk/doksy-doksy-tyrsovo-namesti/2755822412,Cihlová,7,3.0,Doksy, Česká Lípa,Plynový kotel,2.0,0.0,0
Středočeský kraj,49.839087882814844,13.906866091667103,3890000.0,43,1,0,1,0,123.0,965.0,,,116.0,https://www.sreality.cz/detail/prodej/byt/2+1/horovice-horovice-hradebni/3660177484,Panelová,2,1.0,Hořovice, Beroun,,2.0,1.0,0
Olomoucký kraj,49.57307106308977,17.233117314896283,3150000.0,36,0,0,1,0,777.0,341.0,512.0,,298.0,https://www.sreality.cz/detail/prodej/byt/1+1/olomouc-olomouc-brnenska/4210094156,Panelová,6,6.0,Olomouc,Olomouc,,1.0,1.0,0
Karlovarský kraj,50.17435236,12.66950051,2170000.0,40,0,0,1,0,144.0,143.0,,,88.0,https://www.sreality.cz/detail/prodej/byt/1+1/sokolov-sokolov-zavodu-miru/1924366412,Panelová,7,5.0,Sokolov,Sokolov,Ústřední dálkové,1.0,1.0,0
Jihočeský kraj,48.69993628,14.67532656,2950000.0,35,1,0,1,1,3542.0,,,,516.0,https://www.sreality.cz/detail/prodej/byt/2+kk/benesov-nad-cernou-cerne-udoli-/3039195980,Skeletová,6,2.0,Benešov nad Černou,Černé Údolí,"Plynový kotel, Ústřední dálkové",2.0,0.0,0
Královéhradecký kraj,50.51483654009349,16.010363752089628,2390000.0,54,0,0,1,5,189.0,1235.0,,,207.0,https://www.sreality.cz/detail/prodej/byt/2+1/upice-upice-sladkova/1245491276,Cihlová,6,4.0,Úpice, Trutnov,,2.0,1.0,0
Středočeský kraj,50.27838953,15.27130792,2900000.0,64,1,0,1,1,3672.0,,,,199.0,https://www.sreality.cz/detail/prodej/byt/3+1/chotesice-chotesice-/998760524,Dřevostavba,7,2.0,Chotěšice, Nymburk,"Krbová kamna, Přímotop",3.0,1.0,0
Ústecký kraj,50.64962626,14.06070286,3400000.0,62,0,0,1,1,98.0,1710.0,,,67.0,https://www.sreality.cz/detail/prodej/byt/2+1/usti-nad-labem-strekov-kojeticka/193454156,Panelová,6,13.0,Ústí nad Labem,Střekov,,2.0,1.0,0
Moravskoslezský kraj,49.638267,18.140704,2650000.0,53,0,0,2,1,208.0,3747.0,,,152.0,https://www.sreality.cz/detail/prodej/byt/2+kk/pribor-pribor-frenstatska/4070875212,Smíšená,7,3.0,Příbor, Nový Jičín,Ústřední dálkové,2.0,0.0,0
Jihočeský kraj,49.41441243,14.657801376042936,3499999.0,49,0,0,1,5,241.0,1984.0,,,204.0,https://www.sreality.cz/detail/prodej/byt/2+1/tabor-tabor-/1320444748,Panelová,7,7.0,Tábor,Tábor,Ústřední dálkové,2.0,1.0,0
Jihočeský kraj,49.45089258976733,14.360003908182254,2999999.0,59,0,0,1,0,94.0,169.0,,,216.0,https://www.sreality.cz/detail/prodej/byt/2+1/milevsko-milevsko-/68137036,Cihlová,7,2.0,Milevsko, Písek,Ústřední dálkové,2.0,1.0,0
Jihočeský kraj,49.523455411725465,14.427566814659748,3500000.0,74,0,0,1,0,38.0,,,,23.0,https://www.sreality.cz/detail/prodej/byt/3+1/chysky-chysky-/2802442316,Cihlová,8,2.0,Chyšky, Písek,Infrapanel,3.0,1.0,0
Liberecký kraj,50.922960403402094,15.084079589055516,2790000.0,40,1,0,1,0,97.0,,,,257.0,https://www.sreality.cz/detail/prodej/byt/1+1/frydlant-frydlant-capkova/3470303308,Panelová,8,1.0,Frýdlant, Liberec,,1.0,1.0,0
Ústecký kraj,50.68683629,13.99351618,2299000.0,33,0,0,2,1,110.0,309.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/2+kk/usti-nad-labem-vseborice-plynarenska/2639847500,Panelová,7,8.0,Ústí nad Labem,Všebořice,,2.0,0.0,0
Plzeňský kraj,49.71409441,12.77337874,3690000.0,65,1,0,1,4,288.0,,,,150.0,https://www.sreality.cz/detail/prodej/byt/3+1/bor-bor-borska/1753735244,Panelová,7,2.0,Bor, Tachov,,3.0,1.0,0
Moravskoslezský kraj,50.09450306118561,17.686273735669904,3390000.0,67,0,0,1,0,298.0,860.0,,,26.0,https://www.sreality.cz/detail/prodej/byt/3+1/krnov-pod-bezrucovym-vrchem-albrechticka/696770636,Panelová,7,2.0,Krnov,Pod Bezručovým vrchem,,3.0,1.0,0
Ústecký kraj,50.5005026,13.44567107,2650000.0,75,0,0,1,0,169.0,141.0,,,192.0,https://www.sreality.cz/detail/prodej/byt/3+1/jirkov-jirkov-smetanovy-sady/528998476,Panelová,6,6.0,Jirkov, Chomutov,Ústřední dálkové,3.0,1.0,0
Středočeský kraj,49.95024684,15.27439563,3190000.0,32,1,0,1,1,470.0,1258.0,,,128.0,https://www.sreality.cz/detail/prodej/byt/1+kk/kutna-hora-hlouska-stefanikova/297959500,Cihlová,9,2.0,Kutná Hora,Hlouška,Centrální dálkové,1.0,0.0,0
Karlovarský kraj,49.97575649,12.71173485,2600000.0,51,0,0,1,3,494.0,1523.0,,,116.0,https://www.sreality.cz/detail/prodej/byt/1+kk/marianske-lazne-marianske-lazne-karlovarska/1574282060,Cihlová,9,4.0,Mariánské Lázně, Cheb,Akumulační kamna,1.0,0.0,0
Středočeský kraj,49.91384748185624,15.393215101883092,2950000.0,55,0,0,1,0,494.0,1445.0,,,137.0,https://www.sreality.cz/detail/prodej/byt/2+kk/caslav-caslav-nove-mesto-husova/3301892172,Cihlová,6,4.0,Čáslav,Čáslav-Nové Město,,2.0,0.0,0
Ústecký kraj,50.65375135,14.05751781,3399000.0,70,1,0,1,5,69.0,1329.0,,,231.0,https://www.sreality.cz/detail/prodej/byt/3+1/usti-nad-labem-strekov-jeseninova/3279614028,Panelová,6,1.0,Ústí nad Labem,Střekov,Centrální dálkové,3.0,1.0,0
Plzeňský kraj,49.75809228,13.0049886,3800000.0,85,0,0,1,1,166.0,,,,123.0,https://www.sreality.cz/detail/prodej/byt/4+1/stribro-stribro-nerudova/543289420,Cihlová,6,1.0,Stříbro, Tachov,Lokální plynové,4.0,1.0,0
Plzeňský kraj,49.865189,12.740798,2950000.0,70,0,0,1,1,264.0,,,,177.0,https://www.sreality.cz/detail/prodej/byt/3+1/plana-plana-zahradni/3230130252,Panelová,6,3.0,Planá, Tachov,Kotel na tuhá paliva,3.0,1.0,0
Moravskoslezský kraj,49.74938047,18.61437049,1890000.0,40,0,0,2,5,70.0,529.0,,,94.0,https://www.sreality.cz/detail/prodej/byt/1+1/cesky-tesin-cesky-tesin-hrabinska/3702321228,Panelová,6,12.0,Český Těšín, Karviná,Ústřední dálkové,1.0,1.0,0
Moravskoslezský kraj,49.85414589,18.57059276,2050000.0,54,0,0,2,1,129.0,1146.0,,,31.0,https://www.sreality.cz/detail/prodej/byt/2+1/karvina-mizerov-borovskeho/2109272140,Panelová,6,2.0,Karviná,Mizerov,Ústřední dálkové,2.0,1.0,0
Liberecký kraj,50.6920922,14.54813227,2600000.0,39,0,0,2,1,60.0,847.0,,,196.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-brnenska/2527494220,Panelová,6,5.0,Česká Lípa,Česká Lípa,,2.0,0.0,0
Jihočeský kraj,48.73985708731757,14.115135025766849,2100000.0,58,0,0,1,0,62.0,,,,483.0,https://www.sreality.cz/detail/prodej/byt/2+1/cerna-v-posumavi-cerna-v-posumavi-/3706843212,Cihlová,2,3.0,Černá v Pošumaví, Český Krumlov,,2.0,1.0,0
Moravskoslezský kraj,49.85369719,18.26212465,2190000.0,41,0,0,1,1,84.0,845.0,513.0,,125.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-privoz-palackeho/1353310284,Cihlová,8,2.0,Ostrava,Přívoz,,1.0,1.0,0
Plzeňský kraj,49.48581249,12.84191589,1799000.0,71,0,0,1,1,2706.0,,,,101.0,https://www.sreality.cz/detail/prodej/byt/3+1/otov-otov-/629661772,Smíšená,2,2.0,Otov, Domažlice,Jiné,3.0,1.0,0
Karlovarský kraj,50.07598974,12.36113941,3500000.0,78,0,0,1,1,391.0,643.0,,,347.0,https://www.sreality.cz/detail/prodej/byt/3+kk/cheb-cheb-brehnicka/985129036,Cihlová,6,2.0,Cheb,Cheb,"Krbová kamna, Krb",3.0,0.0,0
Liberecký kraj,50.73888859,15.30170285,3490000.0,69,0,0,1,1,320.0,,,,73.0,https://www.sreality.cz/detail/prodej/byt/3+1/tanvald-tanvald-radnicni/1012633676,Panelová,6,3.0,Tanvald, Jablonec nad Nisou,,3.0,1.0,0
Ústecký kraj,50.48898711,13.44299445,1090000.0,36,0,0,2,5,70.0,500.0,,,116.0,https://www.sreality.cz/detail/prodej/byt/1+1/chomutov-chomutov-pisecna/1220010060,Panelová,8,5.0,Chomutov,Chomutov,Ústřední dálkové,1.0,1.0,0
Středočeský kraj,50.1926682,14.68053711,2650000.0,21,1,0,1,1,175.0,1369.0,,,254.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brandys-nad-labem-stara-boleslav-stara-boleslav-lazenska/2399957836,Cihlová,6,1.0,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Plynový kondenzační kotel,1.0,0.0,0
Královéhradecký kraj,50.52139757,15.76669143,2940000.0,60,0,0,1,1,1886.0,,,,175.0,https://www.sreality.cz/detail/prodej/byt/2+kk/chotevice-chotevice-/4149194828,Cihlová,8,1.0,Chotěvice, Trutnov,Ústřední elektrické,2.0,0.0,0
Ústecký kraj,50.68642358,13.87993331,1499999.0,68,0,0,2,0,220.0,3046.0,,,229.0,https://www.sreality.cz/detail/prodej/byt/3+1/krupka-marsov-karla-capka/2368970828,Panelová,6,2.0,Krupka,Maršov,,3.0,1.0,0
Karlovarský kraj,50.18138947,12.65342337,3350000.0,64,0,0,1,1,664.0,1228.0,,,135.0,https://www.sreality.cz/detail/prodej/byt/2+1/sokolov-sokolov-karla-capka/207741004,Panelová,7,2.0,Sokolov,Sokolov,Ústřední dálkové,2.0,1.0,0
Karlovarský kraj,50.23728443,12.86706342,3399000.0,56,0,0,1,5,236.0,994.0,,,49.0,https://www.sreality.cz/detail/prodej/byt/2+1/karlovy-vary-rybare-chomutovska/2260463692,Panelová,7,8.0,Karlovy Vary,Rybáře,Ústřední dálkové,2.0,1.0,0
Karlovarský kraj,50.22768768,12.86136287,2850000.0,34,0,0,1,1,261.0,1087.0,,,51.0,https://www.sreality.cz/detail/prodej/byt/1+1/karlovy-vary-karlovy-vary-moskevska/1291485260,Panelová,7,1.0,Karlovy Vary,Karlovy Vary,Centrální dálkové,1.0,1.0,0
Moravskoslezský kraj,49.85369719,18.26212465,2250000.0,41,0,0,1,1,84.0,845.0,513.0,,125.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-privoz-palackeho/1890820172,Cihlová,8,3.0,Ostrava,Přívoz,,1.0,1.0,0
Ústecký kraj,50.50025452,13.43228738,2550000.0,68,0,1,2,0,130.0,876.0,,,144.0,https://www.sreality.cz/detail/prodej/byt/3+1/jirkov-jirkov-snp/1622663244,Panelová,8,3.0,Jirkov, Chomutov,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.49574271307543,13.638495467432886,3099999.0,74,0,0,2,0,119.0,616.0,188.0,,227.0,https://www.sreality.cz/detail/prodej/byt/3+1/most-most-obrancu-miru/166498380,Panelová,8,2.0,Most,Most,,3.0,1.0,0
Ústecký kraj,50.49564634,13.66098561,2650000.0,68,0,0,2,1,85.0,1018.0,1147.0,,304.0,https://www.sreality.cz/detail/prodej/byt/3+1/most-most-josefa-sevcika/1102569548,Panelová,7,2.0,Most,Most,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.5072571,13.63953869,1650000.0,56,0,0,1,1,161.0,668.0,169.0,,130.0,https://www.sreality.cz/detail/prodej/byt/2+1/most-most-konstantina-biebla/3333939276,Cihlová,1,1.0,Most,Most,Ústřední dálkové,2.0,1.0,0
Hlavní město Praha,50.10156015934655,14.569568287594327,3249000.0,47,0,0,2,6,172.0,1125.0,1646.0,843.0,38.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-ocelkova/143953996,Smíšená,9,7.0,Praha, Praha 9,,2.0,0.0,0
Moravskoslezský kraj,49.74986,18.608039,1950000.0,39,0,0,2,1,158.0,369.0,,,269.0,https://www.sreality.cz/detail/prodej/byt/1+1/cesky-tesin-cesky-tesin-hornicka/800100428,Panelová,6,8.0,Český Těšín, Karviná,Ústřední dálkové,1.0,1.0,0
Ústecký kraj,50.63892944,13.84363028,2746000.0,54,0,0,2,0,97.0,1366.0,,,91.0,https://www.sreality.cz/detail/prodej/byt/2+1/teplice-teplice-josefa-suka/2780291148,Cihlová,6,3.0,Teplice,Teplice,Plynový kotel,2.0,1.0,0
Moravskoslezský kraj,49.60194567,18.14063416,3290000.0,54,0,0,1,1,289.0,587.0,,,80.0,https://www.sreality.cz/detail/prodej/byt/2+1/koprivnice-koprivnice-obrancu-miru/1582202956,Panelová,6,7.0,Kopřivnice, Nový Jičín,,2.0,1.0,0
Jihočeský kraj,49.06114777329256,13.772342578842055,2299000.0,43,0,0,2,1,223.0,,,,167.0,https://www.sreality.cz/detail/prodej/byt/2+kk/vimperk-vimperk-ii-mirova/3538375500,Panelová,6,5.0,Vimperk,Vimperk II,Ústřední dálkové,2.0,0.0,0
Ústecký kraj,50.50137515,13.44224908,2600000.0,64,0,0,1,2,234.0,258.0,,,192.0,https://www.sreality.cz/detail/prodej/byt/2+1/jirkov-jirkov-hornicka/2326257740,Panelová,7,2.0,Jirkov, Chomutov,Ústřední dálkové,2.0,1.0,0
